2021-11-20 10:17:31 [pool-2-thread-10] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry has not spoiling products
2021-11-20 10:17:31 [pool-2-thread-3] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1200 is serviced by terminal and spoiling products are true
2021-11-20 10:17:31 [pool-2-thread-4] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1300 is serviced by terminal and spoiling products are false
2021-11-20 10:17:31 [pool-2-thread-7] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1600 is serviced by terminal and spoiling products are false
2021-11-20 10:17:31 [pool-2-thread-8] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1700 is serviced by terminal and spoiling products are true
2021-11-20 10:17:31 [pool-2-thread-1] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1000 is serviced by terminal and spoiling products are true
2021-11-20 10:17:31 [pool-2-thread-2] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry has not spoiling products
2021-11-20 10:17:32 [pool-2-thread-4] INFO  by.epam.taskfifth.entity.Terminal - Terminal3has served a lorry 1300 and spoiling products are false
2021-11-20 10:17:32 [pool-2-thread-1] INFO  by.epam.taskfifth.entity.Terminal - Terminal1has served a lorry 1000 and spoiling products are true
2021-11-20 10:17:32 [pool-2-thread-3] INFO  by.epam.taskfifth.entity.Terminal - Terminal2has served a lorry 1200 and spoiling products are true
2021-11-20 10:17:32 [pool-2-thread-7] INFO  by.epam.taskfifth.entity.Terminal - Terminal4has served a lorry 1600 and spoiling products are false
2021-11-20 10:17:32 [pool-2-thread-8] INFO  by.epam.taskfifth.entity.Terminal - Terminal5has served a lorry 1700 and spoiling products are true
2021-11-20 10:17:32 [pool-2-thread-4] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 3
2021-11-20 10:17:32 [pool-2-thread-3] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 2
2021-11-20 10:17:32 [pool-2-thread-1] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 1
2021-11-20 10:17:32 [pool-2-thread-7] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 4
2021-11-20 10:17:32 [pool-2-thread-8] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 5
2021-11-20 10:17:32 [pool-2-thread-9] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1800 is serviced by terminal and spoiling products are true
2021-11-20 10:17:32 [pool-2-thread-10] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1900 is serviced by terminal and spoiling products are false
2021-11-20 10:17:32 [pool-2-thread-5] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1400 is serviced by terminal and spoiling products are true
2021-11-20 10:17:32 [pool-2-thread-6] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1500 is serviced by terminal and spoiling products are false
