2021-11-26 14:36:30 [main] INFO  by.epam.taskfifth.main.UserMain - Lorry: 1100 Terminal: 2
2021-11-26 14:36:30 [pool-2-thread-3] INFO  by.epam.taskfifth.entity.Terminal - The rest is 130
2021-11-26 14:36:30 [pool-2-thread-3] INFO  by.epam.taskfifth.entity.Terminal - Terminal 3has served a lorry 1200 and spoiling products are true
2021-11-26 14:36:30 [pool-2-thread-7] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1600 is serviced by terminal and spoiling products are false
2021-11-26 14:36:30 [pool-2-thread-7] INFO  by.epam.taskfifth.entity.Terminal - The rest is 70
2021-11-26 14:36:30 [pool-2-thread-7] INFO  by.epam.taskfifth.entity.Terminal - Terminal 4has served a lorry 1600 and spoiling products are false
2021-11-26 14:36:33 [pool-2-thread-3] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 3
2021-11-26 14:36:33 [main] INFO  by.epam.taskfifth.main.UserMain - Lorry: 1200 Terminal: 3
2021-11-26 14:36:37 [pool-2-thread-7] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 4
2021-11-26 14:36:37 [pool-2-thread-5] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1400 is serviced by terminal and spoiling products are true
2021-11-26 14:36:37 [pool-2-thread-8] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1700 is serviced by terminal and spoiling products are true
2021-11-26 14:36:37 [pool-2-thread-10] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1900 is serviced by terminal and spoiling products are false
2021-11-26 14:36:37 [pool-2-thread-8] INFO  by.epam.taskfifth.entity.Terminal - The rest is 100
2021-11-26 14:36:37 [pool-2-thread-8] INFO  by.epam.taskfifth.entity.Terminal - Terminal 1has served a lorry 1700 and spoiling products are true
2021-11-26 14:36:37 [pool-2-thread-5] INFO  by.epam.taskfifth.entity.Terminal - The rest is 130
2021-11-26 14:36:37 [pool-2-thread-5] INFO  by.epam.taskfifth.entity.Terminal - Terminal 5has served a lorry 1400 and spoiling products are true
2021-11-26 14:36:37 [pool-2-thread-10] INFO  by.epam.taskfifth.entity.Terminal - The rest is 160
2021-11-26 14:36:37 [pool-2-thread-10] INFO  by.epam.taskfifth.entity.Terminal - Terminal 2has served a lorry 1900 and spoiling products are false
2021-11-26 14:36:40 [pool-2-thread-8] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 1
2021-11-26 14:36:43 [pool-2-thread-5] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 5
2021-11-26 14:36:46 [pool-2-thread-10] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 2
2021-11-26 14:36:46 [pool-2-thread-9] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1800 is serviced by terminal and spoiling products are true
2021-11-26 14:36:46 [pool-2-thread-9] INFO  by.epam.taskfifth.entity.Terminal - The rest is 80
2021-11-26 14:36:46 [pool-2-thread-9] INFO  by.epam.taskfifth.entity.Terminal - Terminal 3has served a lorry 1800 and spoiling products are true
2021-11-26 14:36:49 [pool-2-thread-9] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 3
2021-11-26 14:36:49 [pool-2-thread-6] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1500 is serviced by terminal and spoiling products are false
2021-11-26 14:36:49 [pool-2-thread-6] INFO  by.epam.taskfifth.entity.Terminal - The rest is 40
2021-11-26 14:36:49 [pool-2-thread-6] INFO  by.epam.taskfifth.entity.Terminal - Terminal 4has served a lorry 1500 and spoiling products are false
2021-11-26 14:36:52 [pool-2-thread-6] INFO  by.epam.taskfifth.entity.LogisticBase - Terminal is released: 4
2021-11-26 14:36:52 [pool-2-thread-4] INFO  by.epam.taskfifth.entity.LogisticBase - Lorry 1300 is serviced by terminal and spoiling products are false
2021-11-26 14:36:52 [pool-2-thread-4] INFO  by.epam.taskfifth.entity.Terminal - The rest is 20
